date_collected,timing,plot_id,quad,fire_severity,species_code,plant_type,percent_cover
2019-05-07,Post-2year,P-05,27,low,ACMPAR,NA,2
2019-05-07,Post-2year,P-05,30,low,ACMPAR,NA,0.25
2019-05-07,Post-2year,P-05,33,med,ACMPAR,NA,7
2019-05-07,Post-2year,P-05,36,med,ACMPAR,NA,8
2019-05-07,Post-2year,P-05,39,low,ACMPAR,NA,23
2019-05-07,Post-2year,P-05,42,high,ACMPAR,NA,35
2019-05-07,Post-2year,P-05,45,med,ACMPAR,NA,7
2019-05-07,Post-2year,P-05,48,med,ACMPAR,NA,12
2019-05-07,Post-2year,P-06,0,high,ACMPAR,NA,10
2019-05-07,Post-2year,P-06,3,high,ACMPAR,NA,13
2019-05-07,Post-2year,P-06,6,high,ACMPAR,NA,25
2019-05-07,Post-2year,P-06,9,high,ACMPAR,NA,20
2019-05-07,Post-2year,P-06,12,high,ACMPAR,NA,8
2019-05-07,Post-2year,P-06,15,high,ACMPAR,NA,7
2019-05-07,Post-2year,P-06,18,high,ACMPAR,NA,5
2019-05-07,Post-2year,P-06,21,med,ACMPAR,NA,22
2019-05-07,Post-2year,P-06,27,low,ACMPAR,NA,1
2019-05-07,Post-2year,P-09,0,med,ACMPAR,NA,2
2019-05-07,Post-2year,P-09,3,med,ACMPAR,NA,1
2019-05-07,Post-2year,P-02,0,med,ACMWRA,NA,0.5
2019-05-07,Post-2year,P-02,3,low,ACMWRA,NA,0.5
2019-05-07,Post-2year,P-02,6,low,ACMWRA,NA,0.25
2019-05-07,Post-2year,P-02,9,low,ACMWRA,NA,1
2019-05-07,Post-2year,P-02,12,low,ACMWRA,NA,1
2019-05-07,Post-2year,P-02,15,low,ACMWRA,NA,3
2019-05-07,Post-2year,P-02,18,med,ACMWRA,NA,4
2019-05-07,Post-2year,P-02,21,med,ACMWRA,NA,0.5
2019-05-07,Post-2year,P-02,24,low,ACMWRA,NA,2
2019-05-07,Post-2year,P-02,27,low,ACMWRA,NA,1
2019-05-07,Post-2year,P-03,0,med,ACMWRA,NA,0.5
2019-05-07,Post-2year,P-03,3,med,ACMWRA,NA,0.25
2019-05-07,Post-2year,P-03,6,high,ACMWRA,NA,0.25
2019-05-07,Post-2year,P-03,9,high,ACMWRA,NA,2
2019-05-07,Post-2year,P-03,12,high,ACMWRA,NA,4
2019-05-07,Post-2year,P-03,15,med,ACMWRA,NA,5
2019-05-07,Post-2year,P-03,18,high,ACMWRA,NA,10
2019-05-07,Post-2year,P-03,21,med,ACMWRA,NA,5
2019-05-07,Post-2year,P-03,27,high,ACMWRA,NA,3
2019-05-07,Post-2year,P-03,30,med,ACMWRA,NA,5
2019-05-07,Post-2year,P-03,33,med,ACMWRA,NA,0.5
2019-05-07,Post-2year,P-03,36,med,ACMWRA,NA,2
2019-05-07,Post-2year,P-03,39,med,ACMWRA,NA,3
2019-05-07,Post-2year,P-03,45,med,ACMWRA,NA,2
2019-05-07,Post-2year,P-03,48,med,ACMWRA,NA,4
2019-05-07,Post-2year,P-04,0,high,ACMWRA,NA,7
2019-05-07,Post-2year,P-04,3,high,ACMWRA,NA,5
2019-05-07,Post-2year,P-04,6,high,ACMWRA,NA,2
2019-05-07,Post-2year,P-04,12,high,ACMWRA,NA,1
2019-05-07,Post-2year,P-04,18,high,ACMWRA,NA,1
2019-05-07,Post-2year,P-04,21,med,ACMWRA,NA,1
2019-05-07,Post-2year,P-04,24,high,ACMWRA,NA,3
2019-05-07,Post-2year,P-04,27,med,ACMWRA,NA,0.5
2019-05-07,Post-2year,P-04,30,low,ACMWRA,NA,0.25
2019-05-07,Post-2year,P-04,33,low,ACMWRA,NA,0.25
2019-05-07,Post-2year,P-04,36,med,ACMWRA,NA,3
2019-05-07,Post-2year,P-04,39,low,ACMWRA,NA,0.5
2019-05-07,Post-2year,P-04,42,low,ACMWRA,NA,0.25
2019-05-07,Post-2year,P-04,45,low,ACMWRA,NA,0.25
2019-05-07,Post-2year,P-05,0,med,ACMWRA,NA,0.5
2019-05-07,Post-2year,P-05,3,high,ACMWRA,NA,1
2019-05-07,Post-2year,P-06,0,high,ACMWRA,NA,1
2019-05-07,Post-2year,P-06,3,high,ACMWRA,NA,0.25
2019-05-07,Post-2year,P-06,15,high,ACMWRA,NA,0.25
2019-05-07,Post-2year,P-06,24,low,ACMWRA,NA,6
2019-05-07,Post-2year,P-06,27,low,ACMWRA,NA,5
2019-05-07,Post-2year,P-06,30,low,ACMWRA,NA,3
2019-05-07,Post-2year,P-06,36,low,ACMWRA,NA,0.25
2019-05-07,Post-2year,P-06,39,low,ACMWRA,NA,0.25
2019-05-07,Post-2year,P-09,0,med,ACMWRA,NA,5
2019-05-07,Post-2year,P-09,3,med,ACMWRA,NA,20
2019-05-07,Post-2year,P-09,6,high,ACMWRA,NA,7
2019-05-07,Post-2year,P-09,9,high,ACMWRA,NA,8
2019-05-07,Post-2year,P-09,12,high,ACMWRA,NA,6
2019-05-07,Post-2year,P-09,15,med,ACMWRA,NA,2
2019-05-07,Post-2year,P-09,18,med,ACMWRA,NA,7
2019-05-07,Post-2year,P-09,21,med,ACMWRA,NA,7
2019-05-07,Post-2year,P-09,24,med,ACMWRA,NA,2
2019-05-07,Post-2year,P-09,27,med,ACMWRA,NA,1
2019-05-07,Post-2year,P-09,30,high,ACMWRA,NA,3
2019-05-07,Post-2year,P-09,33,med,ACMWRA,NA,4
2019-05-07,Post-2year,P-09,36,med,ACMWRA,NA,5
2019-05-07,Post-2year,P-09,39,med,ACMWRA,NA,2
2019-05-07,Post-2year,P-09,42,med,ACMWRA,NA,3
2019-05-07,Post-2year,P-02,0,med,ADEFASFAS,seed,4
2019-05-07,Post-2year,P-02,3,low,ADEFASFAS,seed,4
2019-05-07,Post-2year,P-02,6,low,ADEFASFAS,seed,5
2019-05-07,Post-2year,P-02,9,low,ADEFASFAS,seed,8
2019-05-07,Post-2year,P-02,12,low,ADEFASFAS,seed,4
2019-05-07,Post-2year,P-02,15,low,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-02,18,med,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-02,21,med,ADEFASFAS,seed,6
2019-05-07,Post-2year,P-02,24,low,ADEFASFAS,seed,8
2019-05-07,Post-2year,P-02,27,low,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-02,30,low,ADEFASFAS,seed,10
2019-05-07,Post-2year,P-02,33,med,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-02,39,low,ADEFASFAS,seed,9
2019-05-07,Post-2year,P-02,42,med,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-02,45,low,ADEFASFAS,seed,1
2019-05-07,Post-2year,P-02,48,low,ADEFASFAS,seed,1
2019-05-07,Post-2year,P-03,0,med,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-03,3,med,ADEFASFAS,seed,4
2019-05-07,Post-2year,P-03,9,high,ADEFASFAS,seed,6
2019-05-07,Post-2year,P-03,12,high,ADEFASFAS,seed,0.5
2019-05-07,Post-2year,P-03,15,med,ADEFASFAS,seed,1
2019-05-07,Post-2year,P-03,18,high,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-03,21,med,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-03,30,med,ADEFASFAS,seed,0.25
2019-05-07,Post-2year,P-03,42,med,ADEFASFAS,seed,0.25
2019-05-07,Post-2year,P-03,45,med,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-03,48,med,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-04,0,high,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-04,15,med,ADEFASFAS,seed,1
2019-05-07,Post-2year,P-04,18,high,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-04,33,low,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-04,48,low,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-05,27,low,ADEFASFAS,seed,0.25
2019-05-07,Post-2year,P-05,36,med,ADEFASFAS,seed,1
2019-05-07,Post-2year,P-05,48,med,ADEFASFAS,seed,0.25
2019-05-07,Post-2year,P-06,0,high,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-06,3,high,ADEFASFAS,seed,1
2019-05-07,Post-2year,P-06,6,high,ADEFASFAS,seed,1
2019-05-07,Post-2year,P-06,9,high,ADEFASFAS,seed,0.5
2019-05-07,Post-2year,P-06,15,high,ADEFASFAS,seed,1
2019-05-07,Post-2year,P-06,21,med,ADEFASFAS,seed,1
2019-05-07,Post-2year,P-06,24,low,ADEFASFAS,seed,5
2019-05-07,Post-2year,P-06,27,low,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-06,30,low,ADEFASFAS,seed,0.25
2019-05-07,Post-2year,P-06,33,low,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-06,36,low,ADEFASFAS,seed,0.5
2019-05-07,Post-2year,P-09,0,med,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-09,3,med,ADEFASFAS,seed,1
2019-05-07,Post-2year,P-09,6,high,ADEFASFAS,seed,5
2019-05-07,Post-2year,P-09,9,high,ADEFASFAS,seed,7
2019-05-07,Post-2year,P-09,12,high,ADEFASFAS,seed,0.5
2019-05-07,Post-2year,P-09,15,med,ADEFASFAS,seed,0.25
2019-05-07,Post-2year,P-09,18,med,ADEFASFAS,seed,5
2019-05-07,Post-2year,P-09,21,med,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-09,24,med,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-09,27,med,ADEFASFAS,seed,4
2019-05-07,Post-2year,P-09,30,high,ADEFASFAS,seed,7
2019-05-07,Post-2year,P-09,33,med,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-09,36,med,ADEFASFAS,seed,3
2019-05-07,Post-2year,P-09,39,med,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-09,42,med,ADEFASFAS,seed,2
2019-05-07,Post-2year,P-09,45,med,ADEFASFAS,seed,15
2019-05-07,Post-2year,P-09,48,med,ADEFASFAS,seed,0.25
2019-05-07,Post-2year,P-02,0,med,ADEFASFAS,sprout,20
2019-05-07,Post-2year,P-02,3,low,ADEFASFAS,sprout,15
2019-05-07,Post-2year,P-02,6,low,ADEFASFAS,sprout,20
2019-05-07,Post-2year,P-02,9,low,ADEFASFAS,sprout,0.5
2019-05-07,Post-2year,P-02,12,low,ADEFASFAS,sprout,15
2019-05-07,Post-2year,P-02,15,low,ADEFASFAS,sprout,3
2019-05-07,Post-2year,P-02,18,med,ADEFASFAS,sprout,8
2019-05-07,Post-2year,P-02,24,low,ADEFASFAS,sprout,5
2019-05-07,Post-2year,P-02,27,low,ADEFASFAS,sprout,20
2019-05-07,Post-2year,P-02,30,low,ADEFASFAS,sprout,20
2019-05-07,Post-2year,P-02,42,med,ADEFASFAS,sprout,6
2019-05-07,Post-2year,P-02,45,low,ADEFASFAS,sprout,12
2019-05-07,Post-2year,P-03,0,med,ADEFASFAS,sprout,4
2019-05-07,Post-2year,P-03,6,high,ADEFASFAS,sprout,6
2019-05-07,Post-2year,P-03,12,high,ADEFASFAS,sprout,4
2019-05-07,Post-2year,P-03,15,med,ADEFASFAS,sprout,8
2019-05-07,Post-2year,P-03,18,high,ADEFASFAS,sprout,8
2019-05-07,Post-2year,P-03,21,med,ADEFASFAS,sprout,9
2019-05-07,Post-2year,P-03,24,med,ADEFASFAS,sprout,9
2019-05-07,Post-2year,P-03,27,high,ADEFASFAS,sprout,7
2019-05-07,Post-2year,P-03,30,med,ADEFASFAS,sprout,4
2019-05-07,Post-2year,P-03,42,med,ADEFASFAS,sprout,25
2019-05-07,Post-2year,P-03,45,med,ADEFASFAS,sprout,15
2019-05-07,Post-2year,P-03,48,med,ADEFASFAS,sprout,4
2019-05-07,Post-2year,P-04,0,high,ADEFASFAS,sprout,4
2019-05-07,Post-2year,P-04,3,high,ADEFASFAS,sprout,1
2019-05-07,Post-2year,P-04,6,high,ADEFASFAS,sprout,2
2019-05-07,Post-2year,P-04,9,high,ADEFASFAS,sprout,7
2019-05-07,Post-2year,P-04,12,high,ADEFASFAS,sprout,4
2019-05-07,Post-2year,P-04,15,med,ADEFASFAS,sprout,7
2019-05-07,Post-2year,P-04,18,high,ADEFASFAS,sprout,4
2019-05-07,Post-2year,P-04,21,med,ADEFASFAS,sprout,3
2019-05-07,Post-2year,P-04,24,high,ADEFASFAS,sprout,0.25
2019-05-07,Post-2year,P-04,27,med,ADEFASFAS,sprout,15
2019-05-07,Post-2year,P-04,30,low,ADEFASFAS,sprout,35
2019-05-07,Post-2year,P-04,36,med,ADEFASFAS,sprout,15
2019-05-07,Post-2year,P-04,42,low,ADEFASFAS,sprout,5
2019-05-07,Post-2year,P-04,45,low,ADEFASFAS,sprout,20
2019-05-07,Post-2year,P-04,48,low,ADEFASFAS,sprout,6
2019-05-07,Post-2year,P-05,0,med,ADEFASFAS,sprout,15
2019-05-07,Post-2year,P-05,3,high,ADEFASFAS,sprout,5
2019-05-07,Post-2year,P-05,6,med,ADEFASFAS,sprout,9
2019-05-07,Post-2year,P-05,12,med,ADEFASFAS,sprout,3
2019-05-07,Post-2year,P-05,21,med,ADEFASFAS,sprout,25
2019-05-07,Post-2year,P-05,27,low,ADEFASFAS,sprout,4
2019-05-07,Post-2year,P-05,30,low,ADEFASFAS,sprout,5
2019-05-07,Post-2year,P-05,36,med,ADEFASFAS,sprout,30
2019-05-07,Post-2year,P-05,42,high,ADEFASFAS,sprout,2
2019-05-07,Post-2year,P-05,45,med,ADEFASFAS,sprout,0.25
2019-05-07,Post-2year,P-05,48,med,ADEFASFAS,sprout,6
2019-05-07,Post-2year,P-06,0,high,ADEFASFAS,sprout,20
2019-05-07,Post-2year,P-06,6,high,ADEFASFAS,sprout,8
2019-05-07,Post-2year,P-06,9,high,ADEFASFAS,sprout,10
2019-05-07,Post-2year,P-06,12,high,ADEFASFAS,sprout,15
2019-05-07,Post-2year,P-06,15,high,ADEFASFAS,sprout,20
2019-05-07,Post-2year,P-06,18,high,ADEFASFAS,sprout,6
2019-05-07,Post-2year,P-06,21,med,ADEFASFAS,sprout,10
